timeStamp, value, severity, description, message
2020-1-12 19:41,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:41,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:41,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:41,6,INFO,Food service retrieved booking with id 1,
2020-1-12 19:45,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:45,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:45,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:45,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:45,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:45,6,INFO,Food service retrieved booking with id 1,
2020-1-12 19:47,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:47,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:47,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:47,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:47,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 19:47,6,INFO,Food service retrieved booking with id 2,
2020-1-12 19:48,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:48,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:48,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:48,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:48,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:48,6,INFO,Food service retrieved booking with id 1,
2020-1-12 19:48,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:48,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:48,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:48,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:48,6,INFO,Food service retrieved booking with id 2,
2020-1-12 19:48,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 19:48,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:48,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:48,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:48,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:48,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 19:48,6,INFO,Food service retrieved booking with id 2,
2020-1-12 19:49,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:49,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:49,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:49,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:49,6,INFO,Food service retrieved booking with id 1,
2020-1-12 19:49,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:49,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:49,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:49,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:49,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:49,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 19:49,6,INFO,Food service retrieved booking with id 2,
2020-1-12 19:53,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:53,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:53,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:53,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:53,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 19:53,6,INFO,Food service retrieved booking with id 2,
2020-1-12 19:56,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:56,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:56,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:56,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:56,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:56,6,INFO,Food service retrieved booking with id 1,
2020-1-12 19:56,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:56,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:56,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:56,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:56,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:56,6,INFO,Food service retrieved booking with id 1,
2020-1-12 19:57,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:57,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:57,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:57,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:57,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 19:57,6,INFO,Food service retrieved booking with id 2,
2020-1-12 19:57,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:57,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:57,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:57,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:57,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:57,6,INFO,Food service retrieved booking with id 1,
2020-1-12 19:57,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:57,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 19:57,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 19:57,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 19:57,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 19:57,6,INFO,Food service retrieved booking with id 1,
2020-1-12 20:1,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:1,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:1,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:1,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:1,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 20:1,6,INFO,Food service retrieved booking with id 2,
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:6,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 20:6,6,INFO,Food service retrieved booking with id 1,
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:6,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 20:6,6,INFO,Food service retrieved booking with id 2,
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:6,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 20:6,6,INFO,Food service retrieved booking with id 2,
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:6,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:6,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:6,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 20:6,6,INFO,Food service retrieved booking with id 2,
2020-1-12 20:7,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:7,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:7,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:7,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:7,6,INFO,A user checked this booking with Pnr:,2
2020-1-12 20:7,6,INFO,Food service retrieved booking with id 2,
2020-1-12 20:8,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:8,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:8,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:8,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:8,6,INFO,Food service retrieved booking with id 3,
2020-1-12 20:8,6,INFO,A user checked this booking with Pnr:,3
2020-1-12 20:8,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:8,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:8,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:8,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:8,6,INFO,A user checked this booking with Pnr:,4
2020-1-12 20:8,6,INFO,Food service retrieved booking with id 4,
2020-1-12 20:8,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:8,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
2020-1-12 20:8,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:8,6,INFO,Flight service connected,Connected to end point for env DEV
2020-1-12 20:8,6,INFO,A user checked this booking with Pnr:,1
2020-1-12 20:8,6,INFO,Food service retrieved booking with id 1,
2020-1-12 20:8,4,WARNING,ENV_TYPE not set,Defaulting to DEV
2020-1-12 20:8,6,INFO,Retrieved service info for FLIGHT,Info was host <localhost> port <6565>
