timeStamp, value, severity, description, message
2020-1-10 20:4,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:4,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:5,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:15,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:15,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:17,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:18,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:18,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:18,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:19,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:20,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:22,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:31,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:32,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:32,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:33,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:44,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:46,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:47,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: nuts is size: 27
2020-1-10 20:47,6,INFO,select all categories,(all foods) list size is: 24
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
2020-1-10 20:47,6,INFO,select categories,list of all categories by name: Teas is size: 3
